product_id	nome	status	variacoes
23094334309	Boneco figure action impressão 3D - Coyote	ativo	Coyote 1 | Coyote 2 | Coyote 3 | Coyote 4
58201048070	Kit 4 Miniaturas de Natal: Urso, Pato, Pinguim e Gato - Enfeite Natalino Edição Limitada	ativo	-
58251218579	Enfeite de Árvore de Natal Gato e Cachorro para nome personalizado pet	ativo	Gatinho/Cachorrinho x Vermelho | Rosa bebê | Verde | Azul Claro | Preto
23298020920	Kit decoração arvore de natal - 14 flocos de neve - Branco	ativo	-
22993629644	Chaveiro Royal Enfield	ativo	1 | 2
18799691671	Boneco Articulado jogo Repo - Colecionável Gamer - Com Base	nao_publicado	Azul claro | Preto | Amarelo | Verde tiffany | Misteriosa ? | Verde | Rosa bebe | Vermelho escarlete | Laranja | Branco | Roxo | Cinza | Vermelho | Verde escuro
19198010925	Kit Cortadores de Biscoito - serie Squid games round 6 - 4 Desenhos	nao_publicado	-
19099561380	Kit 4 unidade Reparo de Tomada 4x2 Salva Caixinha interruptor elétrico	ativo	1 | 2 | 3 | 4
18998016306	Vaso Pac Man impressão 3d para decoração de casa	nao_publicado	Azul Transformado | Amarelo Pac Man | Vermelho Neon | Azul | Vermelho | Rosa Bebe | Laranja
19699666863	Marcadores e cortador de biscoito tema pascoa fofos estilo playdoh	nao_publicado	1 | 2 | 3
19898296419	Crânio de T-Rex decoração Dinossauro Decorativo	ativo	Pequeno | Médio | Grande
21999599002	Cortador de Biscoito Capivara	nao_publicado	-
20899566164	Vaso Design Geométrico Moderno para buffet e eventos	nao_publicado	-
20097980582	Suporte de parede para capacete - Super Resistente	ativo	Parafuso + Buchas | Sem buchas | Somente parafusos
21498035494	Boneco figure action impressão 3D - Pernalonga Patolino Frajola	ativo	Frajola | Pernalonga | Patolino | Kit com o 3 personagens
21197992713	Vaso Design Zigzag Moderno para buffet e eventos	nao_publicado	-
22098135171	Organizador De Cabos para Esconder Fios embaixo de Mesa - Passa fio dupla face	nao_publicado	Preto/Branco x 2 | 4 | 8 | 12 | 20
21798025672	Cortador de Biscoito - Formato de Unicórnio - Lindo Carimbo	nao_publicado	-
22098199108	Kit com 3 Cortadores de Biscoito - Mandala	ativo	-
22193543514	Kit Cortadores de Biscoito - Osso - 3 Tamanhos - Pet	nao_publicado	-
22099029875	Decoração Halloween Enfeite do Ceifador grim reaper para velas eletronicas	ativo	Sem vela | Com Vela
22193557634	Coletor de Pó para furadeira	ativo	-
22593858403	Marcadores cortador de biscoito tema pascoa coelhos	nao_publicado	1 | 2 | 3 | 4 | 5 | 6 | 7 | 8
22493624102	Organizador de cabo engate rapido tipo coaxial rede pc game setup	nao_publicado	Preto/Branco x 4 | 8 | 12 | 20
22198934724	Hub de Filamento para Bambu Lab A1 e A1 Mini - Impressão 3D Multicolor	nao_publicado	-
22198085056	Reparo de Tomada 4x2 Salva Caixinha Angulado Facil instalação	ativo	(somente parafusos / Sem parafusos / parafusos + buchas) x 2 | 4 | 6 | 8 | 10
22394519369	Decoração Enfeite halloween - Vela fantasma flutuante com led	nao_publicado	Baixa (7CM) | Alta (9CM)
22393533403	Kit Cortadores de Biscoito - Coração - 3 Tamanhos	nao_publicado	-
22493616596	Kit Cortadores de Biscoito - Tema Pascoa - 5 Desenhos	nao_publicado	-
22598785656	Acessorio extra coleção Urban Oculos Blusa Calça Sapato	nao_publicado	Oculos Sol | Oculos Grau | Blusa | Calça | Tenis
22598068918	Cortador de Biscoito com carimbo - Boneco de gengibre - Grande	nao_publicado	-
22493628876	Vasinho pote para suculenta tema pac man geek	nao_publicado	Laranja | Azul Transformado | Amarelo Pac Man | Vermelho Neon | Azul | Vermelho | Rosa Bebe
23198069098	Suporte para Celular banco concha recaro com rollcage de corrida	nao_publicado	-
22694522409	Enfeite decoração halloween - Lanterna dos Mortos-Vivos com vela eletrônica	ativo	-
22793822661	Boneco figure action colecionável Taz-Mania diabo da tasmânia 3D	nao_publicado	-
22894678563	Kit 3 Mini Anjinhos Natalinos - Presépio e Decoração	ativo	1 | 2 | 3 | 4 | Com detalhes
22899343203	Taça da copa do mundo 2026 decoração brinde souvenir	nao_publicado	10 CM | 15 CM | 20 CM | Chaveiro
22898063650	Cortador de Biscoito com carimbo - Papai Noel	nao_publicado	-
23194421924	Boneco figure impressão 3D - Versão Mini	ativo	Frajola | Pernalonga | Patolino | Kit com o 3 personagens
23194662959	Decoração para festa de Natal - Anjo com Vela Eletrônica	ativo	-
23398932121	Kit Hotend Troca Rápida Bambu Lab A1 e A1 Mini - Bico Aço Endurecido	nao_publicado	0.4
23298184310	Cortador de Biscoito Pata de Cachorro Gato formato patinhas pet	ativo	Pata gato | Pata cachorro | Patinhas | Todos
23399309521	Escultura Decorativa Nossa Senhora Proteção e Fé	ativo	8 (CM) | 10 (CM) | 14 (CM) | 16 (CM)
23593677882	Cortador de biscoito com marcador tema pascoa religioso Jesus - Premium	ativo	Mãozinha | Cruz | Janela
23493624785	Kit 2 unidade - Suporte de parede para capacete - Super Resistente	nao_publicado	Parafuso + Buchas | Sem buchas | Somente parafusos
23698114197	Kit chaveiro com os 3 soldados Round 6 squid games	nao_publicado	-
23493830529	Jogo da serie round 6 - Gonggi - pedrinhas	nao_publicado	Pedrinhas + Suporte | Pedrinhas
23993518134	Kit Cortadores de Biscoito - Tema Natal - 7 Desenhos	ativo	-
23793542286	Dock Doca carregador MagSafe para Samsung S23	nao_publicado	Preto | Branco | Cinza
23993584449	Escorredor de talheres modelo elefante	nao_publicado	Preto | Branco
58252790794	Mini Mãozinha Dedoche - Brinquedo Divertido Impressão 3D	ativo	Azul | Marrom | Branco | Preto | Bege | Verde
58204523207	Impressora 3D Flashforge AD5X com Kit fechamento + brinde	nao_publicado	-
23998051904	Nicho Expositor modular para carrinho miniaturas - 10 Posições - 1/64	ativo	Preto | Cinza Escuro | Cinza Claro
58203679791	Eliminador De Corta Neve / Para Barro Bajaj Dominar NS 400 Z	ativo	-
